Plant_Species
"Darwinia citriodora 1b Chemotype B - Darwinia citriodora (Endl.) Benth., fam. Myrtaceae"
"Datura flower headspace (Japan) - Datura candida (Pers.), fam. Solanaceae"
"Davana (India) 1 - Artemisia pallens Wall. ex DC., fam. Asteraceae (Compositae)"
"Davana (India) 2 - Artemisia pallens Wall. ex DC., fam. Asteraceae (Compositae)"
"Davana 1 - Artemisia pallens Wall. ex DC., fam. Asteraceae (Compositae)"
"Davana 2 - Artemisia pallens Wall. ex DC., fam. Asteraceae (Compositae)"
"Daylily, Headspace Living Flower 1 - Hemerocallis minor hybrid, fam. Liliaceae"
"Daylily, Headspace Living Flower 2 - Hemerocallis, ssp. Satin Glass, fam. Liliaceae"
"Decalepis hamiltonii root (India) - Decalepis hamiltonii (Wight & Arn), fam. Asclepiadaceae"
"Dendranthema vestitum flower absolute (China) - Dendranthema vestitum (Hemsl.) Ling ex Shih, fam. Asteraceae (Compositae)"
"Dendrobium beckleri flower headspace - Dendrobium beckleri Sw., fam. Orchidaceae"
"Dendrobium chrysatoxum flower (China) - Dendrobium chrysatoxum Lindl., fam. Orchidaceae"
"Desmos goezeanus leaf (Australia) - Desmos goezeanus (F. Muell.) L.W. Jessup, fam. Annonaceae"
"Desmos wardianus leaf (Australia) - Desmos wardianus (F.M. Bailey) L.W. Jessup, fam. Annonaceae"
"Dialium guineense fruit - Dialium guineense Wild., fam. Cesalpinaceae"
"Dill herb (Cuba) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Europa) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Finland) 1 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Finland) 2 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Finland) 3 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Lithuania) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Reunion Island) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (Tasmania) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (U.S.A.) 1 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill herb (U.S.A.) 2 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill seed (China) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill seed (Egypt) - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill seed 1 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill seed 2 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Dill seed 3 - Anethum graveolens L., fam. Apiaceae (Umbelliferae)"
"Diospyros discolor, fruit peel - Diospyros discolor Willd., Ebenaceae (D. blancoi), fam. Ebenaceae"
Dittrichia viscosa (Spain) - Dittrichia viscosa (L.) W. Greuter
"Douglas fir (Bulgaria) - Pseudotsuga menziesii (Mirbel) Franco, fam. Pinaceae"
"Douglas fir 1 - Pseudotsuga menziesii (Mirbel) Franco, fam. Pinaceae"
"Douglas fir 2 - Pseudotsuga menziesii (Mirbel) Franco, fam. Pinaceae"
"Dracaena reflexa - Dracaena reflexa Lam. var. angustifolia Baker, fam. Liliaceae"
"Dracocephalum aucheri - Dracocephalum aucheri Boiss., fam. Lamiaceae (Labiatae)"
"Dracocephalum kotschyi - Dracocephalum kotschyi Boiss., fam. Lamiaceae (Labiatae)"
"Dragonhead - Dracocephalum moldavica L., fam. Lamiaceae (Labiatae)"
"Ducrosia anethifolia (Iran) - Ducrosia anethifolia (DC.) Boiss., fam. Apiaceae (Umbelliferae)"
"Ducrosia anethifolia (Pakistan) - Ducrosia anethifolia (DC.) Boiss., fam. Apiaceae (Umbelliferae)"
Dysoxylum richii leaf (Fiji) - Dysoxylum richii (A. Gray) C.D.C.
"Easter Lily, Living Flower Headspace - Lilium candidum L., fam. Liliaceae"
"Easter Lily, Picked Flower Headspace A - Lilium candidum L., fam. Liliaceae"
"Easter Lily, Picked Flower Headspace B - Lilium candidum L., fam. Liliaceae"
"Echinophora cinerea (Iran) - Echinophora cinerea (Boiss.) Hedge et Lamond, fam. Apiaceae (Umbelliferae)"
"Echinophora cinerea - Echinophora cinerea (Boiss.) Hedge et Lamond, fam. Apiaceae (Umbelliferae)"
"Egletes viscosa (flower heads) - Egletes viscosa Less., fam. Asteraceae (Compositae)"
"Elaeagnus angustifolia flower absolute (China) - Elaeagnus angustifolia L., fam. Elaeagnaceae"
"Elaeoselinum gummiferum - Elaeoselinum gummiferum (Desf.) Tutin, fam. Apiaceae (Umbelliferae)"
"Elemi 1 - Canarium luzonicum (Miq.) A. Gray, (C. luzonicum (Blume) A.Gray)"
Elemi 2 - Canarium luzonicum (Miq.) A. Gray (C. luziconum (Blume) A. Gray)
"Elionurus elegans aerial parts - Elionurus elegans Kunth (African Pasture Grass), fam. Poaceae (Gramineae)"
"Elionurus elegans roots - Elionurus elegans Kunth (African Pasture Grass), fam. Poaceae (Gramineae)"
"Elionurus muticus (Zimbabwe) - Elionurus muticus (Spreng.) Kunth, fam. Poaceae (Gramineae)"
"Elsholtzia blanda (China) - Elsholtzia blanda Benth., fam. Lamiaceae (Labiatae)"
"Elsholtzia blanda (India) - Elsholtzia blanda Benth., fam. Lamiaceae (Labiatae)"
"Elsholtzia ciliata (Vietnam) - Elsholtzia ciliata (Thunb.) Hyland., fam. Lamiaceae (Labiatae)"
"Elsholtzia eriostachya - Elsholtzia eriostachya var. pusilla Benth., fam. Lamiaceae (Labiatae)"
"Elsholtzia incisa - Elsholtzia incisa Benth, fam. Lamiaceae (Labiatae)"
"Elsholtzia strobilifera - Elsholtzia strobilifera Benth., fam. Lamiaceae (Labiatae)"
"Elsholztia splendens (China) - Elsholtzia splendens Nakai ex F. Maekawa, fam. Lamiaceae (Labiatae)"
"Empleurum fragrans - Empleurum fragrans Glover, fam. Diosmeae"
"Eremocharis triradiata - Eremocharis triradiata (Wolff.) Johnston, fam. Apiaceae (Umbelliferae)"
"Erichtites hieracifolia (Bolivia) - Erichtites hieracifolia (L.) Raf. ex DC, fam. Asteraceae (Compositae)"
"Erichtites hieracifolia (Brazil) - Erichtites hieracifolia (L.) Raf. ex DC, fam. Asteraceae (Compositae)"
"Erigeron canadensis - Erigeron canadensis L. (Conyza canadensis (L.) Cronquist), fam. Asteraceae"
"Eriocephalus punctualis - Eriocephalus punctualis DC., fam. Eriocaulaceae"
"Eromenthe (USA) 1 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)"
"Eromenthe (USA) 2 - Mentha spicata L., var. eromenthe, fam. Lamiaceae (Labiatae)"
"Eschweilera coriacea flower - Eschweilera coriacea (A.P.DC.) Mori, fam. Lecythidaceae"
"Espeletia batata leaf - Espeletia batata Quatrec., fam. Asteraceae (Compositae)"
"Espeletia weddellii leaf - Espeletia weddellii Sch. Bip. ex Wedd., fam. Asteraceae (Compositae)"
"Etrog, leaf - Citrus medica L., cultivar ethrog Engl., fam. Rutaceae"
"Etrog, peel - Citrus medica L., cultivar ethrog Engl., fam. Rutaceae"
"Eucalyptus affinis (Uruguay) - Eucalyptus affinis Deane & Maiden, fam. Myrtaceae"
"Eucalyptus alba (Burkina Faso) - Eucalyptus alba Muell., fam. Myrtaceae"
"Eucalyptus amplifolia (Uruguay) - Eucalyptus amplifolia Naud., fam. Myrtaceae"
"Eucalyptus botryoides (Rwanda) - Eucalyptus botyroides Sm., fam. Myrtaceae"
"Eucalyptus botryoides (Uruguay) - Eucalyptus botryoides Sm., fam. Myrtaceae"
"Eucalyptus brassiana - Eucalyptus brassiana S.T. Blake, fam. Myrtaceae"
"Eucalyptus camaldulensis (Algeria) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Burkina Faso) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Burundi) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Congo) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Egypt) fruit - Eucalyptus camaldulensis Dehn. var. brevirostris, fam. Myrtaceae"
"Eucalyptus camaldulensis (Ethiopia) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Israel) - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Morocco) 1 - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Morocco) 2 - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Morocco) 3 - Eucalyptus camaldulensis Dehn., fam. Myrtaceae"
"Eucalyptus camaldulensis (Nigeria) 1 - Eucalyptus camaldulensis Dehn., var. catharine, fam. Myrtaceae"
"Eucalyptus camaldulensis (Nigeria) 2 - Eucalyptus camaldulensis Dehn., var. mysore, fam. Myrtaceae"
"Eucalyptus cinerea - Eucalyptus cinerea F., fam. Myrtaceae"
"Eucalyptus citriodora (Australia) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Bangladesh) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Benin) 1 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Benin) 2 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Burundi) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (China) 1 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (China) 2 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Congo) - Eucalyptys citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Ethiopia) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (India) 1 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (India) 2 - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Madagascar) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Morocco) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Rwanda) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora (Spain) - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora 1a - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus citriodora 1b - Eucalyptus citriodora Hook. f., fam. Myrtaceae"
"Eucalyptus cloeziana leaf (Chemotype 1) - Eucalyptus cloeziana F. Muell., fam. Myrtaeceae"
"Eucalyptus cloeziana leaf (Chemotype 2) - Eucalyptus cloeziana F. Muell., fam. Myrtaceae"
"Eucalyptus dealbata (Morocco) - Eucalyptus dealbata A. Cunn. ex Schau, fam. Myrtaceae"
"Eucalyptus diversicolor (Uruguay) - Eucalyptus diversicolor F. Muell., fam. Myrtaceae"
"Eucalyptus dives (Rwanda) - Eucalyptus dives Schau., fam. Myrtaceae"
"Eucalyptus globulus (Algeria) 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Algeria) 2 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Australia) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Burundi) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (China) 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (China) 2 fruit - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (China) 3 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (China) 4 residue - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Congo) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Ethiopia) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (France) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Hungary) fruit - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (India) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Italy) 1a hydrodistiled - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Italy) 1b CO2-extract - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Japan) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Madagascar) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Morocco) 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Morocco) 2 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Pakistan) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Portugal) 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Portugal) 2 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Rwanda) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Spain) 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Spain) 2a old leaves - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Spain) 2b young leaves - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Spain) 2c mature fruits - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Uruguay) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Yugoslavia) 1a leaves - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Yugoslavia) 1b flower buds - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Yugoslavia) 1c branches - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Yunnan) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus (Zambia) - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus 1 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus 2a hydrodistilled - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus 2b hydrodiffused - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus 3 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus globulus 4 - Eucalyptus globulus Labill., fam. Myrtaceae"
"Eucalyptus grandis (Burundi) - Eucalyptus grandis W. Hill ex Maiden, fam. Myrtaceae"
"Eucalyptus grandis (Uruguay) - Eucalyptus grandis W. Hill ex Maiden, fam. Myrtaceae"
"Eucalyptus kirtoniana - Eucalyptus kirtoniana F. Muel., fam. Myrtaceae"
"Eucalyptus lehmanni (Uruguay) - Eucalyptus lehmanni Preiss, fam. Myrtaceae"
"Eucalyptus longifolia (Uruguay) - Eucalyptus longifolia Link & Otto, fam. Myrtaceae"
"Eucalyptus macathurii - Ecalyptus macathurii Dean & Maiden, fam. Myrtaceae"
"Eucalyptus maculata (Uruguay) - Eucalyptus maculata Hook., fam. Myrtaceae"
"Eucalyptus maidenii (Burundi) - Eucalyptus maidenii F. Muell., fam. Myrtaceae"
"Eucalyptus melliodora (Uruguay) - Eucalyptus melliodora Cumn., fam. Myrtaceae"
"Eucalyptus paniculata (Uruguay) - Eucalyptus paniculata Sm., fam. Myrtaceae"
"Eucalyptus pellita (Uruguay) - Eucalyptus pellita F. v. Muell., fam. Myrtaceae"
"Eucalyptus pellita - Eucalyptus pellita Benth., fam. Myrtaceae"
"Eucalyptus polyanthemos (Uruguay) - Eucalyptus polyanthemos Schau, fam. Myrtaceae"
"Eucalyptus radiata (Zambia) - Eucalyptus radiata Sieb. ex DC ssp radiata, fam. Myrtaceae"
"Eucalyptus resinifera (Cuba) - Eucalyptus resinifera Smith, fam. Myrtaceae"
"Eucalyptus robusta (China) - Eucalyptus robusta Smith, fam. Myrtaceae"
"Eucalyptus sideroxylon (Uruguay) - Eucalyptus sideroxylon Sm., fam. Myrtaceae"
"Eucalyptus smithii (Rwanda) - Eucalyptus smithii R. Baker, fam. Myrtaceae"
"Eucalyptus smithii (Zambia) - Eucalyptus smithii R. Baker, fam. Myrtaceae"
"Eucalyptus tereticornis (Benin) - Eucalyptus tereticornis Smith, fam. Myrtaceae"
"Eucalyptus tereticornis (China) - Eucalyptus tereticornis Smith, fam. Myrtaceae"
"Eucalyptus tereticornis (Cuba) - Eucalyptus tereticornis Smith, fam. Myrtaceae"
"Eucalyptus torelliana (Benin) - Eucalyptus torelliana F. Muel., fam. Myrtaceae"
"Eucalyptus viminalis (Uruguay) - Eucalyptus viminalis Labill., fam. Myrtaceae"
"Eugenia bacopari leaf (Brazil) - Eugenia bacopari D. Legrand, fam. Myrtaceae"
"Eugenia banderensis leaf (Cuba) - Eugenia banderensis Urb., fam. Myrtaceae"
"Eugenia burkartiana leaf (Brazil) - Eugenia burkartiana D. Legrand, fam. Myrtaceae"
"Eugenia catharinensis leaf (Brazil) - Eugenia catharinensis D. Legrand, fam. Myrtaceae"
"Eugenia dimorpha leaf (Brazil) - Eugenia dimorpha O. Berg, fam. Myrtaceae"
"Eugenia javanica - Eugenia javanica Lamk., fam. Myrtaceae"
"Eugenia joenssonii leaf (Brazil) - Eugenia joenssonii Kausel, fasm. Myrtaceae"
"Eugenia klappenbachiana (Brazil) - Eugenia klappenbachiana Mattos et D. Legrand, fam. Myrtaceae"
"Eugenia moraviana (Brazil) - Eugenia moraviana O. Berg, fam. Myrtaceae"
"Eugenia nitida (Brazil) - Eugenia nitida Camb., fam. Myrtaceae"
"Eugenia ovalifolia leaf - Eugenia ovalifolia Camb., fam. Myrtaceae"
"Eugenia platysema (Brazil) - Eugenia platysema O. Berg, fam. Myrtaceae"
"Eugenia plurifora (Brazil) - Eugenia puriflora DC., fam. Myrtaceae"
"Eugenia ramboi (Brazil) - Eugenia ramboi D. Legrand, fam. Myrtaceae"
"Eugenia repanda (Brazil) - Eugenia repanda O. Berg, fam. Myrtaceae"
"Eugenia umbelliflora (Brazil) - Eugenia umbelliflora O. Berg, fam. Myrtaceae"
"Eugenia uniflora leaf (Brazil) 1 - Eugenia uniflora L. (E. michelii Lam., E. pitanga (Berg), fam. Myrtaceae"
"Eugenia uniflora leaf (Brazil) 2 - Eugenia uniflora L. (E. michelii Lam., E. pitanga (Berg), fam. Myrtaceae"
"Eugenia uruguauensis (Brazil) - Eugenia uruguayensis Camb., fam. Myrtaceae"
"Eupatorium argentinum leaf - Eupatorium argentinum Hook and Arn., fam Asteraceae (Compositae)"
"Eupatorium arnottianum leaf - Eupatorium arnottianum Griseb., fam. Asteraceae (Compositae)"
"Eupatorium ballotaefolium - Eupatorium ballotaefolium H.B.K., fam. Asteraceae (Compositae)"
"Eupatorium cannabinum - Eupatorium cannabinum L. ssp. cannabinum, fam. Astercaceae (Compositae)"
"Eupatorium capillifolium (Cuba) - Eupatorium capillifolium (Lam.) Small, fam. Asteraceae (Compositae)"
"Eupatorium hecatanthum leaf - Eupatorium hecatanthum (DC.) Baker, fam. Asteraceae (Compositae)"
"Eupatorium maximilianii - Eupatorium maximilianii (Erva de Sao Joao), fam. Asteraceae (Compositae)"
"Eupatorium stoechadosmum - Eupatorium stoechadosmum Hance, fam. Asteraceae (Compositae)"
"Eupatorium subhastatum leaf - Eupatorium subhastatum (DC.) Baker, fam. Asteraceae (Compositae)"
"Fagraea berteriana flower - Fagraea berteriana A. Gray ex Benth., fam. Potaliaceae"
"False acacia flower (Black locust flower) 1 - Robinia pseudoacacia L. (False acacia) (Black locust), fam. Leguminosae"
"False acacia flower (Black locust flower) 2 - Robinia pseudoacacia L. (False acacia) (Black locust), fam. Leguminosae"
"False acacia headspace (Black locust) - Robinia pseudoacacia L. (False acacia) (Black locust), fam. Leguminosae"
"Fennel, bitter (China) 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (China) 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Hungary) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Italy) 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Italy) 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Lithuania) - Foeniculum vulgare Miller, var. vulgare Dc, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Portugal) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Spain) 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Spain) 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Spain) 3 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter (Uzbekistan) - Foeniculum vulgare Miller, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter 1 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter 2 - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter 3a, fruit headspace - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter 3b, fruit oil - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, flower (Turkey) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, fruit (Turkey) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, leaf (Turkey) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, seedling (France) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, stem (Turkey) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, bitter, umbel flower (Turkey) - Foeniculum vulgare Miller, var. vulgare DC, fam. Apiaceae (Umbelliferae)"
"Fennel, pepper (France) - Foeniculum vulgare Miller, ssp. piperitum, fam. Apiaceae (Umbelliferae)"
"Fennel, pepper (Portugal) - Foeniculum vulgare Miller, ssp. piperitum, fam. Apiaceae (Umbelliferae)"
"Fennel, pepper (Turkey) - Foeniculum vulgare Miller, ssp. piperitum, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (China) - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (Italy) 1 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (Italy) 2 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (Russia) - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (Spain) - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet (Turkey) - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet 1 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet 2 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet 3 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fennel, sweet 4 - Foeniculum vulgare Miller, var. dulce DC, fam. Apiaceae (Umbelliferae)"
"Fenugreek 1a headspace - Trigonella foenum-graecum L., fam. Leguminosae"
"Fenugreek 1b steamdistillate - Trigonella foenum-graecum L., fam. Leguminosae"
"Fenugreek 1c extract - Trigonella foenum-graecum L., fam. Leguminosae"
"Fern, sweet 1 - Comptonia peregrina (L.) Coulter, fam. Pteridophytae"
"Fern, sweet 2 - Comptonia peregrina (L.) Coulter, fam. Pteridophytae"
"Ferula arrigonii - Ferula arrigonii Bocchieri, fam. Apiaceae (Umbelliferae)"
"Ferula elaeochytris fruit - Ferula elaeochytris Korovin, fam. Apiaceae (Umbelliferae)"
"Ferula flabelliloba - Ferula flabelliloba Rech. F. et Aell., fam. Apiaceae (Umbelliferae)"
"Ferula stenocarpa - Ferula stenocarpa Boiss. & Hausskn., fam. Apiaceae (Umbelliferae)"
"Ferulago contracta flower (Iran) - Ferulago contracta Boiss. et Hausskn., fam. Apiaceae (Umbelliferae)"
"Fingered Citron - Citrus medica L., cultivar sarcodactylis (Noot.) Swingle, fam. Rutaceae"
"Fir balsam 1 - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir balsam 2a - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir balsam 2b - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir balsam twig (Canada) 4 - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir needle (Siberia) 1 - Abies siberica L., fam. Pinaceae"
"Fir needle (Siberia) 2 - Abies siberica L., fam. Pinaceae"
"Fir needle balsam (Canada) 1 - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir needle balsam (Canada) 2 - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fir needle balsam (Canada) 3 - Abies balsamea (L.) Mill., fam. Pinaceae"
"Fissitigma shangtzeense, flower extract - Fissitigma shangtzeense Tsiang et P.T. Li, fam. Annonaceae"
"Fitweed leaf - Eryngium foetidum L., fam. Apiaceae (Umbelliferae)"
"Fitweed root - Eryngium foetidum L., fam. Apiaceae (Umbelliferae)"
"Fitweed seed - Eryngium foetidum L., fam. Apiaceae (Umbelliferae)"
"Fitzroya cupressoides - Fitzroya cupressoides (Mol.) Johnston, fam. Cupressaceae"
"Flourensia oolepsis - Flourensia oolepsis S.L. Blake, fam. Asteraceae (Compositae)"
"Fokienia hodginsii - Fokienia hodginsii (Dunn) Henry et Thomas, fam. Cupressaceae"
"Freesia, Living Flower Headspace - Freesia refracta L."
"Freesia, Picked Flower Headspace - Freesia refracta L."
"Fumana thymifolia - Fumana thymifolia (L.) Spach ex Webb, fam. Cistaceae"
"Galangal leaf (U.S.A.) - Alpinia galanga (L.) Willd., fam. Zingiberaceae"
"Galangal root (Indonesia) - Alpinia galanga (L.) Willd., fam. Zingiberaceae"
"Galangal root (Malaysia) - Alpinia galanga (L.) Willd., fam. Zingiberaceae"
"Galangal root (USA) - Alipinia galanga (L.) Willd., fam. Zingiberaceae"
"Galbanum 1 - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Galbanum 2 - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Galbanum 3 - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Galbanum 4 - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Galbanum root (Iran) - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Galbanum stem (Iran) - Ferula galbaniflua Boiss. et Buhse, fam. Apiaceae (Umbelliferae)"
"Garlic (China) - Allium sativum L., fam. Liliaceae"
"Garlic 1 - Allium sativum L., fam. Liliaceae"
"Garlic 2 - Allium sativum L., fam. Liliaceae"
